date,race_id,place_name,r_num,race_name,distance,枠番,馬番,馬名,性齢,斤量,騎手,オッズ,人気,世論コメント
2026-09-15,202630091501,門別,1,コンサドールズ賞(2歳),1000,1,1,ゼニスアスラーダ,牝2,55.0,金山昇馬,172.6,8,コメントを投稿する
2026-09-15,202630091501,門別,1,コンサドールズ賞(2歳),1000,2,2,ウルトラマックス,牡2,56.0,若杉朝飛,266.1,11,コメントを投稿する
2026-09-15,202630091501,門別,1,コンサドールズ賞(2歳),1000,3,3,アンビティオー,牡2,56.0,松井伸也,21.1,3,コメントを投稿する
2026-09-15,202630091501,門別,1,コンサドールズ賞(2歳),1000,4,4,ステイヘント,牡2,56.0,岩橋勇二,232.3,10,コメントを投稿する
2026-09-15,202630091501,門別,1,コンサドールズ賞(2歳),1000,5,5,アカネビヨリ,牝2,52.0,小川悠汰,271.8,12,コメントを投稿する
2026-09-15,202630091501,門別,1,コンサドールズ賞(2歳),1000,5,6,ピエールパンドラ,牝2,55.0,亀井洋司,168.1,7,コメントを投稿する
2026-09-15,202630091501,門別,1,コンサドールズ賞(2歳),1000,6,7,サージェントペパー,牡2,56.0,服部茂史,36.1,5,コメントを投稿する
2026-09-15,202630091501,門別,1,コンサドールズ賞(2歳),1000,6,8,オリコウブロアム,牡2,56.0,石川倭,3.7,2,コメントを投稿する
2026-09-15,202630091501,門別,1,コンサドールズ賞(2歳),1000,7,9,イーアルサンダー,牡2,56.0,落合玄太,1.1,1,コメントを投稿する
2026-09-15,202630091501,門別,1,コンサドールズ賞(2歳),1000,7,10,ヨシノトップラン,牝2,55.0,宮内勇樹,35.5,4,コメントを投稿する
2026-09-15,202630091501,門別,1,コンサドールズ賞(2歳),1000,8,11,エムティグレース,牝2,55.0,小野楓馬,76.9,6,コメントを投稿する
2026-09-15,202630091501,門別,1,コンサドールズ賞(2歳),1000,8,12,カプリチオテソーロ,牝2,55.0,黒澤愛斗,179.9,9,コメントを投稿する
2026-09-15,202630091502,門別,2,CONSAOLDS賞(2歳),1000,1,1,スティールライズ,牝2,55.0,阿部龍,2.2,2,コメントを投稿する
2026-09-15,202630091502,門別,2,CONSAOLDS賞(2歳),1000,2,2,ヌメロドス,牝2,55.0,石川倭,11.4,4,コメントを投稿する
2026-09-15,202630091502,門別,2,CONSAOLDS賞(2歳),1000,3,3,サオリ,牝2,55.0,黒澤愛斗,8.0,3,コメントを投稿する
2026-09-15,202630091502,門別,2,CONSAOLDS賞(2歳),1000,4,4,ホイップフラワー,牝2,55.0,服部茂史,2.1,1,コメントを投稿する
2026-09-15,202630091502,門別,2,CONSAOLDS賞(2歳),1000,5,5,ポップストリート,牝2,54.0,藤田凌駕,17.0,6,コメントを投稿する
2026-09-15,202630091502,門別,2,CONSAOLDS賞(2歳),1000,6,6,カゾクノアイ,牝2,55.0,亀井洋司,270.4,8,コメントを投稿する
2026-09-15,202630091502,門別,2,CONSAOLDS賞(2歳),1000,7,7,タケノクイーン,牝2,55.0,宮内勇樹,16.2,5,コメントを投稿する
2026-09-15,202630091502,門別,2,CONSAOLDS賞(2歳),1000,8,8,ダブルデコイ,牝2,52.0,小川悠汰,205.3,7,コメントを投稿する
2026-09-15,202630091502,門別,2,CONSAOLDS賞(2歳),1000,8,9,ロジャールンディー,牝2,55.0,若杉朝飛,295.7,9,コメントを投稿する
2026-09-15,202630091503,門別,3,赤黒の勇者賞(2歳),1000,1,1,グリーズキャット,牝2,55.0,宮内勇樹,91.5,6,コメントを投稿する
2026-09-15,202630091503,門別,3,赤黒の勇者賞(2歳),1000,2,2,ガミラスマリアナ,牝2,55.0,岩橋勇二,323.6,8,コメントを投稿する
2026-09-15,202630091503,門別,3,赤黒の勇者賞(2歳),1000,3,3,エムティアドニス,牡2,56.0,服部茂史,7.9,4,コメントを投稿する
2026-09-15,202630091503,門別,3,赤黒の勇者賞(2歳),1000,4,4,ティーズブロンシュ,牝2,55.0,小野楓馬,2.1,1,コメントを投稿する
2026-09-15,202630091503,門別,3,赤黒の勇者賞(2歳),1000,5,5,アドミレリッチー,牝2,52.0,小川悠汰,151.4,7,コメントを投稿する
2026-09-15,202630091503,門別,3,赤黒の勇者賞(2歳),1000,6,6,ラッキードーター,牝2,55.0,石川倭,2.8,2,コメントを投稿する
2026-09-15,202630091503,門別,3,赤黒の勇者賞(2歳),1000,7,7,セブンスキメラ,牝2,55.0,黒澤愛斗,4.0,3,コメントを投稿する
2026-09-15,202630091503,門別,3,赤黒の勇者賞(2歳),1000,8,8,ドリームインハート,牝2,54.0,藤田凌駕,19.6,5,コメントを投稿する
2026-09-15,202630091504,門別,4,30周年賞(2歳),1100,1,1,ヴェントチェーロ,牡2,56.0,服部茂史,8.8,4,コメントを投稿する
2026-09-15,202630091504,門別,4,30周年賞(2歳),1100,2,2,プリンセスジャス,牝2,52.0,小川悠汰,3.0,2,コメントを投稿する
2026-09-15,202630091504,門別,4,30周年賞(2歳),1100,3,3,ジグザグチェイス,牡2,56.0,落合玄太,7.4,3,コメントを投稿する
2026-09-15,202630091504,門別,4,30周年賞(2歳),1100,4,4,ラディアントレイ,牝2,55.0,小野楓馬,49.1,8,コメントを投稿する
2026-09-15,202630091504,門別,4,30周年賞(2歳),1100,5,5,ブルームスター,牝2,54.0,藤田凌駕,11.0,5,コメントを投稿する
2026-09-15,202630091504,門別,4,30周年賞(2歳),1100,5,6,メローニ,牝2,55.0,石川倭,2.3,1,コメントを投稿する
2026-09-15,202630091504,門別,4,30周年賞(2歳),1100,6,7,フークプティット,牝2,55.0,金山昇馬,27.6,7,コメントを投稿する
2026-09-15,202630091504,門別,4,30周年賞(2歳),1100,6,8,アヴェンタ,牡2,56.0,黒澤愛斗,55.3,10,コメントを投稿する
2026-09-15,202630091504,門別,4,30周年賞(2歳),1100,7,9,バリサンダー,牡2,56.0,亀井洋司,63.2,11,コメントを投稿する
2026-09-15,202630091504,門別,4,30周年賞(2歳),1100,7,10,ベラジオマルティン,牡2,56.0,宮内勇樹,26.0,6,コメントを投稿する
2026-09-15,202630091504,門別,4,30周年賞(2歳),1100,8,11,バウマイオール,牡2,56.0,阿部龍,49.1,9,コメントを投稿する
2026-09-15,202630091504,門別,4,30周年賞(2歳),1100,8,12,ササクレナイ,牝2,55.0,岩橋勇二,63.2,12,コメントを投稿する
2026-09-15,202630091505,門別,5,ドーレくん賞(C4),1000,1,1,エウテューモス,牝6,52.0,小川悠汰,43.3,11,コメントを投稿する
2026-09-15,202630091505,門別,5,ドーレくん賞(C4),1000,2,2,マドンナブルー,牝10,55.0,若杉朝飛,32.5,8,コメントを投稿する
2026-09-15,202630091505,門別,5,ドーレくん賞(C4),1000,3,3,キタノシュナイダー,牝4,55.0,黒澤愛斗,35.4,10,コメントを投稿する
2026-09-15,202630091505,門別,5,ドーレくん賞(C4),1000,4,4,カイノミチシルベ,牝3,55.0,石川倭,6.8,2,コメントを投稿する
2026-09-15,202630091505,門別,5,ドーレくん賞(C4),1000,5,5,コンチムサシ,牡3,57.0,小野楓馬,20.5,5,コメントを投稿する
2026-09-15,202630091505,門別,5,ドーレくん賞(C4),1000,6,6,アワソング,牝3,55.0,宮内勇樹,8.4,3,コメントを投稿する
2026-09-15,202630091505,門別,5,ドーレくん賞(C4),1000,6,7,ライズタワー,牝3,55.0,亀井洋司,24.4,6,コメントを投稿する
2026-09-15,202630091505,門別,5,ドーレくん賞(C4),1000,7,8,クワイエットゼロ,牝3,54.0,藤田凌駕,30.0,7,コメントを投稿する
2026-09-15,202630091505,門別,5,ドーレくん賞(C4),1000,7,9,コパノバートン,牡3,57.0,桑村真明,9.5,4,コメントを投稿する
2026-09-15,202630091505,門別,5,ドーレくん賞(C4),1000,8,10,エンジェルロール,牝3,55.0,岩橋勇二,1.5,1,コメントを投稿する
2026-09-15,202630091505,門別,5,ドーレくん賞(C4),1000,8,11,アーススカーレット,牡8,57.0,坂下秀樹,32.5,9,コメントを投稿する
2026-09-15,202630091506,門別,6,クラブコンサドーレ賞(C4),1000,1,1,ブルーポピー,牡6,57.0,金山昇馬,23.8,6,コメントを投稿する
2026-09-15,202630091506,門別,6,クラブコンサドーレ賞(C4),1000,2,2,テクノリバタリアン,セ3,57.0,小野楓馬,9.3,2,コメントを投稿する
2026-09-15,202630091506,門別,6,クラブコンサドーレ賞(C4),1000,3,3,ベルトモ,牝4,55.0,岩橋勇二,17.2,5,コメントを投稿する
2026-09-15,202630091506,門別,6,クラブコンサドーレ賞(C4),1000,4,4,ハッピーモカ,牝3,55.0,桑村真明,23.8,7,コメントを投稿する
